pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0,true_label,source_file,distance_m,basic_decision,error_radius_m,proposed_decision,verification_result,valid_points,approval_ratio,mean_lat,mean_lon,mean_distance_m,stability_m,proposed_final_decision
2026-05-23 14:39:00,53900.0,36.6248195,127.45744316666666,2,12,0.61,79.0,32.22,inside,realtime_gnss.csv,3.3184905171756127,reject,1.0,verify,hold,0,0.0,,,,,reject
2026-05-23 14:39:01,53901.0,36.624819333333335,127.457443,2,12,0.61,79.1,32.24,inside,realtime_gnss.csv,3.330739364188198,reject,1.0,verify,hold,0,0.0,,,,,reject
2026-05-23 14:39:02,53902.0,36.62481916666666,127.45744283333332,2,12,0.58,79.1,31.66,inside,realtime_gnss.csv,3.343112243094517,reject,1.0,verify,fail,3,0.0,36.624819333333335,127.457443,3.330739364188198,0.015841881086461174,reject
2026-05-23 14:39:03,53903.0,36.624819,127.45744266666668,2,12,0.58,79.1,31.36,inside,realtime_gnss.csv,3.3556077755110483,reject,1.0,verify,fail,4,0.0,36.62481925,127.45744291666666,3.336910384793252,0.023762821008627786,reject
2026-05-23 14:39:04,53904.0,36.624819,127.4574425,2,12,0.58,79.1,31.59,inside,realtime_gnss.csv,3.3703754495306755,reject,1.0,verify,fail,5,0.0,36.624819200000005,127.45744283333333,3.343578622584437,0.02665951295681911,reject
2026-05-23 14:39:05,53905.0,36.62481883333333,127.4574425,2,12,0.58,79.1,31.12,inside,realtime_gnss.csv,3.3682246025602915,reject,1.0,verify,fail,6,0.0,36.62481913888889,127.45744277777777,3.3476460479226415,0.0296449961993251,reject
2026-05-23 14:39:06,53906.0,36.62481866666667,127.45744233333336,2,12,0.58,79.2,31.37,inside,realtime_gnss.csv,3.3809613623330854,reject,1.0,verify,fail,7,0.0,36.624819071428576,127.4574427142857,3.352346565631186,0.0335630855961953,reject
2026-05-23 14:39:07,53907.0,36.62481866666667,127.45744233333336,2,12,0.58,79.2,32.31,inside,realtime_gnss.csv,3.3809613623330854,reject,1.0,verify,fail,8,0.0,36.624819020833336,127.45744266666668,3.355884913587014,0.03486624332331903,reject
2026-05-23 14:39:08,53908.0,36.6248185,127.45744233333336,2,12,0.58,79.2,31.73,inside,realtime_gnss.csv,3.3790205459212506,reject,1.0,verify,fail,9,0.0,36.62481896296296,127.45744262962964,3.3584010797155,0.03742487421502597,reject
2026-05-23 14:39:09,53909.0,36.6248185,127.4574425,2,12,0.58,79.2,32.03,inside,realtime_gnss.csv,3.3642250667221836,reject,1.0,verify,fail,10,0.0,36.62481891666667,127.45744261666668,3.358946637553856,0.03863788209480173,reject
