pc_time,time_utc,lat,lon,fix_quality,num_sat,hdop,altitude_m,avg_cn0,true_label,source_file,distance_m,basic_decision,error_radius_m,proposed_decision,verification_result,valid_points,approval_ratio,mean_lat,mean_lon,mean_distance_m,stability_m,proposed_final_decision
2026-05-23 11:12:06,21206.0,36.6248595,127.457486,2,12,0.58,70.6,35.18,inside,realtime_gnss.csv,4.932842602953761,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:07,21207.0,36.624859666666666,127.457486,2,12,0.58,70.5,35.05,inside,realtime_gnss.csv,4.95126599802255,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:08,21208.0,36.624859666666666,127.45748633333332,2,12,0.58,70.4,35.02,inside,realtime_gnss.csv,4.954571153075035,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:09,21209.0,36.62485983333333,127.4574865,2,12,0.58,70.3,35.38,inside,realtime_gnss.csv,4.974695454943994,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:10,21210.0,36.62486,127.45748683333336,2,12,0.58,70.3,35.27,inside,realtime_gnss.csv,4.996645121578545,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:11,21211.0,36.62486016666666,127.457487,2,12,0.58,70.2,35.25,inside,realtime_gnss.csv,5.016869854791254,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:12,21212.0,36.62486033333333,127.45748733333332,2,12,0.59,70.1,35.3,inside,realtime_gnss.csv,5.039035540556398,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:13,21213.0,36.6248605,127.4574875,2,12,0.59,69.8,35.04,inside,realtime_gnss.csv,5.059357763933981,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:14,21214.0,36.62486066666667,127.45748783333332,2,12,0.59,69.6,35.09,inside,realtime_gnss.csv,5.081734492554138,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:15,21215.0,36.62486066666667,127.45748816666668,2,12,0.59,69.5,34.75,inside,realtime_gnss.csv,5.085911855062641,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:16,21216.0,36.62486083333333,127.45748833333332,2,12,0.59,69.3,35.36,inside,realtime_gnss.csv,5.106398651187602,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:17,21217.0,36.62486083333333,127.45748833333332,2,12,0.59,69.2,35.4,inside,realtime_gnss.csv,5.106398651187602,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:18,21218.0,36.624861,127.45748816666668,2,12,0.59,69.2,35.55,inside,realtime_gnss.csv,5.1225970618315815,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:19,21219.0,36.62485983333333,127.45748966666666,2,12,0.59,69.5,35.62,inside,realtime_gnss.csv,5.0155060006975285,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:20,21220.0,36.62485883333333,127.45749150000002,2,12,0.59,69.6,35.33,inside,realtime_gnss.csv,4.937401316193882,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:21,21221.0,36.624858,127.45749266666664,2,12,0.59,69.9,35.31,inside,realtime_gnss.csv,4.869909242383562,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:22,21222.0,36.624857,127.4574935,2,12,0.59,70.0,35.25,inside,realtime_gnss.csv,4.780020656869987,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:23,21223.0,36.624857166666665,127.45749366666664,2,12,0.64,69.9,34.84,inside,realtime_gnss.csv,4.801713372878941,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:24,21224.0,36.62485633333333,127.45749499999998,2,12,0.63,70.0,35.02,inside,realtime_gnss.csv,4.74433775787175,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:25,21225.0,36.6248555,127.45749633333337,2,12,0.63,70.1,35.0,inside,realtime_gnss.csv,4.691110619960847,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:26,21226.0,36.62485466666667,127.45749750000002,2,12,0.63,70.3,35.0,inside,realtime_gnss.csv,4.6371444290735075,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:27,21227.0,36.62485383333333,127.4574985,2,12,0.63,70.4,35.09,inside,realtime_gnss.csv,4.581399174933547,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:28,21228.0,36.62485316666667,127.45749933333332,2,12,0.59,70.5,35.18,inside,realtime_gnss.csv,4.540065454404423,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:29,21229.0,36.6248525,127.45750033333334,2,12,0.59,70.6,35.15,inside,realtime_gnss.csv,4.506770216733756,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:30,21230.0,36.624852,127.45750116666667,2,12,0.59,70.6,35.11,inside,realtime_gnss.csv,4.486732652297036,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:31,21231.0,36.6248515,127.457502,2,12,0.59,70.7,35.07,inside,realtime_gnss.csv,4.468535004987565,reject,1.0,reject,not_needed,0,,,,,,reject
2026-05-23 11:12:32,21232.0,36.624851,127.45750283333334,2,12,0.59,70.8,35.09,inside,realtime_gnss.csv,4.452199835681856,reject,1.0,reject,not_needed,0,,,,,,reject
